party,party_code,mag,year,ku,kun,name,previous,wl,voteshare,age,status,nocand,rank,vote,eligible,turnout,exp
LDP,1,1,2014,niigata,4,"KANEKO,MEGUMI",2,1,46.7,36,1,3,1,77137,316172,53.29,.
DPJ,3,1,2014,niigata,4,"KIKUTA, MAKIKO",5,2,44.9,45,1,3,2,74073,316172,53.29,.
JCP,2,1,2014,niigata,4,"NISHIZAWA, HIROSHI",0,0,8.5,34,0,3,3,13957,316172,53.29,.
LDP,1,1,2014,niigata,5,"NAGASHIMA, TADAYOSHI",4,1,57.3,63,1,3,1,81176,279756,52.33,.
seikatsu,31,1,2014,niigata,5,"MORI, YUKO",0,0,33.5,58,0,3,2,47420,279756,52.33,.
JCP,2,1,2014,niigata,5,"HATTORI, KOICHI",0,0,9.2,45,0,3,3,12993,279756,52.33,.
LDP,1,1,2014,niigata,6,"TAKATORI, SHUICHI",3,1,52.7,54,1,3,1,83638,288032,56.28,.
DPJ,3,1,2014,niigata,6,"UMETANI, MAMORU",0,0,39.6,41,0,3,2,62766,288032,56.28,.
JCP,2,1,2014,niigata,6,"TAKAHASHI, MIKIKO",0,0,7.8,55,0,3,3,12315,288032,56.28,.
DPJ,3,1,2014,oita,1,"KIRA, SHUJI",4,1,48.3,56,2,3,1,94893,371001,54.11,.
LDP,1,1,2014,oita,1,"ANAMI, YOICHI",2,2,45,45,1,3,2,88507,371001,54.11,.
JCP,2,1,2014,oita,1,"YAMAMOTO, SHIGERU",0,0,6.7,63,0,3,3,13113,371001,54.11,.
LDP,1,1,2014,oita,2,"ETO, SEISHIRO",11,1,52.7,73,1,3,1,86363,291002,58.01,.
SDP,9,1,2014,oita,2,"YOSHIKAWA, HAJIME",2,2,36.4,48,1,3,2,59775,291002,58.01,.
JCP,2,1,2014,oita,2,"YAMASHITA, KAI",0,0,10.9,37,0,3,3,17907,291002,58.01,.
LDP,1,1,2014,oita,3,"IWAYA, TAKESHI",7,1,61.7,57,1,3,1,106257,312569,56.7,.
DPJ,3,1,2014,oita,3,"URANO, HIDEKI",0,0,28.1,45,0,3,2,48389,312569,56.7,.
JCP,2,1,2014,oita,3,"OOTSUKA, MITSUYOSHI",0,0,10.3,59,0,3,3,17657,312569,56.7,.
LDP,1,1,2014,okayama,1,"AISAWA, ICHIRO",10,1,55.8,60,1,3,1,90059,351645,47.19,.
ishin-to,15,1,2014,okayama,1,"TAKAI, TAKASHI",2,2,34.8,45,2,3,2,56135,351645,47.19,.
JCP,2,1,2014,okayama,1,"KUKAIDANI, CHIDORI",0,0,9.4,56,0,3,3,15105,351645,47.19,.
LDP,1,1,2014,okayama,2,"YAMASHITA, TAKASHI",2,1,49.6,49,1,3,1,71436,287815,51.26,.
DPJ,3,1,2014,okayama,2,"TSUMURA, KEISUKE",5,2,39.5,43,1,3,2,56951,287815,51.26,.
JCP,2,1,2014,okayama,2,"INOUE, MOTOKO",0,0,10.9,67,0,3,3,15652,287815,51.26,.
NG,20,1,2014,okayama,3,"HIRANUMA, TAKEO",12,1,49.2,75,1,3,1,73852,283475,54.79,.
LDP,1,1,2014,okayama,3,"ABE, TOSHIKO",4,2,38.4,55,1,3,2,57647,283475,54.79,.
JCP,2,1,2014,okayama,3,"FURUMATSU, KUNIAKI",0,0,12.4,69,0,3,3,18654,283475,54.79,.
LDP,1,1,2014,okayama,4,"HASHIMOTO, GAKU",3,1,50.6,40,1,3,1,91189,368880,49.91,.
DPJ,3,1,2014,okayama,4,"YUNOKI, MICHIYOSHI",4,2,41.8,42,1,3,2,75338,368880,49.91,.
JCP,2,1,2014,okayama,4,"KAKIUCHI, YUICHI",0,0,7.6,50,0,3,3,13629,368880,49.91,.
LDP,1,1,2014,okayama,5,"KATO, KATSUNOBU",5,1,79.3,59,1,2,1,105969,275296,50.9,.
JCP,2,1,2014,okayama,5,"NIIMI, YOSHIAKI",0,0,20.7,57,0,2,2,27693,275296,50.9,.
JCP,2,1,2014,okinawa,1,"AKAMINE, SEIKEN",5,1,39.8,66,1,3,1,57935,262269,56.37,.
LDP,1,1,2014,okinawa,1,"KOKUBA, KONOSUKE",2,2,36.6,41,1,3,2,53241,262269,56.37,.
ishin-to,15,1,2014,okinawa,1,"SHIMOJI, MIKIO",5,2,23.6,53,2,3,3,34328,262269,56.37,.
SDP,9,1,2014,okinawa,2,"TERUYA,KANTOKU",5,1,62.2,69,1,2,1,85781,274583,51.58,.
LDP,1,1,2014,okinawa,2,"MIYAZAKI, MASAHISA",2,2,37.8,49,1,2,2,52156,274583,51.58,.
seikatsu,31,1,2014,okinawa,3,"TAMAKI, DENI",3,1,60,55,1,2,1,89110,298831,50.65,.
LDP,1,1,2014,okinawa,3,"HIGA, NASUMI",2,2,40,56,1,2,2,59491,298831,50.65,.
independent,99,1,2014,okinawa,4,"NAKASATO, TOSHINOBU",1,1,52,77,0,2,1,71227,273173,51.17,.
LDP,1,1,2014,okinawa,4,"NISHIME, KOUSABURO",4,2,48,60,1,2,2,65838,273173,51.17,.
ishin-to,15,1,2014,osaka,1,"INOUE, HIDETAKA",2,1,42.4,43,1,3,1,75016,403593,45.83,.
LDP,1,1,2014,osaka,1,"ONISHI, HIROYUKI",1,2,40.5,47,0,3,2,71648,403593,45.83,.
JCP,2,1,2014,osaka,1,"SHIBAYAMA, NOBORU",0,0,17.2,61,0,3,3,30463,403593,45.83,.
LDP,1,1,2014,osaka,2,"SATO, AKIRA",4,1,46.5,63,1,3,1,78326,351243,49.89,.
ishin-to,15,1,2014,osaka,2,"SHIKI, TAMOTSU",1,0,33.2,48,1,3,2,56025,351243,49.89,.
JCP,2,1,2014,osaka,2,"YAMAMOTO, YOKO",0,0,20.3,60,0,3,3,34184,351243,49.89,.
CGP,5,1,2014,osaka,3,"SATO, SHIGEKI",8,1,57.2,55,1,2,1,84943,375218,46.69,.
JCP,2,1,2014,osaka,3,"WATANABE, YUI",0,0,42.8,33,0,2,2,63529,375218,46.69,.
LDP,1,1,2014,osaka,4,"NAKAYAMA, YASUHIDE",4,1,38.9,44,1,4,1,82538,434977,50.24,.
ishin-to,15,1,2014,osaka,4,"YOSHIMURA, HIROFUMI",1,2,34.9,39,0,4,2,74101,434977,50.24,.
JCP,2,1,2014,osaka,4,"SHIMIZU, TADASHI",1,2,14.8,46,0,4,3,31478,434977,50.24,.
independent,99,1,2014,osaka,4,"YOSHIMURA, TADASHI",4,0,11.4,52,2,4,4,24213,434977,50.24,.
CGP,5,1,2014,osaka,5,"KUNISHIGE, TORU",2,1,57.5,40,1,2,1,92681,414245,45.7,.
JCP,2,1,2014,osaka,5,"ISHI, MISUZU",0,0,42.5,50,0,2,2,68430,414245,45.7,.
CGP,5,1,2014,osaka,6,"ISA, SHINICHI",2,1,56.4,40,1,3,1,94308,384725,49.12,.
JCP,2,1,2014,osaka,6,"WATASHI, KOUCHI",0,0,25.3,62,0,3,2,42265,384725,49.12,.
seikatsu,31,1,2014,osaka,6,"MURAKAMI, FUMIYOSHI",2,0,18.4,62,1,3,3,30792,384725,49.12,.
LDP,1,1,2014,osaka,7,"TOKASHIKI, NAOMI",3,1,43.2,52,1,3,1,81109,357947,54.3,.
ishin-to,15,1,2014,osaka,7,"UENISHI, MAYURI",2,2,36.1,31,1,3,2,67719,357947,54.3,.
JCP,2,1,2014,osaka,7,"MURAGUCHI, KUMIKO",0,0,20.7,42,0,3,3,38928,357947,54.3,.
LDP,1,1,2014,osaka,8,"OTSUKA, TAKASHI",3,1,40.6,50,1,5,1,67055,322648,52.64,.
ishin-to,15,1,2014,osaka,8,"KINOSHITA, TOMOHIKO",2,2,37.8,45,1,5,2,62522,322648,52.64,.
JCP,2,1,2014,osaka,8,"YAMAHATA, MITSUKO",0,0,12,56,0,5,3,19897,322648,52.64,.
SDP,9,1,2014,osaka,8,"HATTORI, RYOICHI",1,0,6.8,64,2,5,4,11286,322648,52.64,.
NG,20,1,2014,osaka,8,"UEDA, TAKAYUKI",0,0,2.7,56,0,4,5,4465,322648,52.64,.
LDP,1,1,2014,osaka,9,"HARADA, KENJI",3,1,41.3,66,1,4,1,95667,439169,54.23,.
ishin-to,15,1,2014,osaka,9,"ADACHI, YASUSHI",2,2,39.5,49,1,4,2,91400,439169,54.23,.
JCP,2,1,2014,osaka,9,"KAKITA, CHIEKO",0,0,13.5,71,0,4,3,31165,439169,54.23,.
independent,99,1,2014,osaka,9,"TSUJI, MEGUMU",2,0,5.7,66,2,4,4,13264,439169,54.23,.
DPJ,3,1,2014,osaka,10,"TSUJIMOTO, KIYOMI",6,1,34.4,54,1,4,1,61725,314623,58.06,.
LDP,1,1,2014,osaka,10,"OKUMA, KAZUHIDE",1,2,29.6,45,0,4,2,53160,314623,58.06,.
ishin-to,15,1,2014,osaka,10,"MATSUNAMI, KENTA",5,2,28.1,43,1,4,3,50516,314623,58.06,.
JCP,2,1,2014,osaka,10,"ASANUMA, KAZUHITO",0,0,8,53,0,4,4,14318,314623,58.06,.
LDP,1,1,2014,osaka,11,"SATO, YUKARI",2,1,34.6,53,2,4,1,73931,390439,56.04,.
DPJ,3,1,2014,osaka,11,"HIRANO, HIROFUMI",6,2,28.6,65,2,4,2,61216,390439,56.04,.
ishin-to,15,1,2014,osaka,11,"ITO, NOBUHISA",2,2,27.3,50,1,4,3,58321,390439,56.04,.
JCP,2,1,2014,osaka,11,"MIWA, TOMOYUKI",0,0,9.6,39,0,4,4,20449,390439,56.04,.
LDP,1,1,2014,osaka,12,"KITAGAWA, TOMOKATSU",5,1,40,63,1,4,1,68817,339469,51.86,.
DPJ,3,1,2014,osaka,12,"TARUTOKO, SHINJI",5,0,25.2,55,2,4,2,43265,339469,51.86,.
ishin-to,15,1,2014,osaka,12,"KATADA, SOICHIRO",0,0,24.2,28,0,4,3,41649,339469,51.86,.
JCP,2,1,2014,osaka,12,"YOSHI, YOSHIKO",0,0,10.6,52,0,4,4,18257,339469,51.86,.
LDP,1,1,2014,osaka,13,"MUNEKIYO, KOICHI",1,1,49.3,44,0,3,1,91931,397435,48.86,.
NG,20,1,2014,osaka,13,"NISHINO, KOICHI",1,0,32.8,45,1,3,2,61136,397435,48.86,.
JCP,2,1,2014,osaka,13,"ATATANI, EMIKO",0,0,17.9,63,0,3,3,33384,397435,48.86,.
ishin-to,15,1,2014,osaka,14,"TANIHATAKE, TAKASHI",7,1,38.8,67,1,4,1,78332,419584,50.45,.
LDP,1,1,2014,osaka,14,"NAGAO, TAKSHI",2,2,37.9,52,2,4,2,76555,419584,50.45,.
JCP,2,1,2014,osaka,14,"NOZAWA, MICHIAKI",0,0,17.4,66,0,4,3,35194,419584,50.45,.
NG,20,1,2014,osaka,14,"MIYAKE, HIROSHI",1,0,6,64,1,4,4,12030,419584,50.45,.
LDP,1,1,2014,osaka,15,"TAKEMOTO, NAOKAZU",7,1,45,74,1,3,1,86297,394073,50.41,.
ishin-to,15,1,2014,osaka,15,"URANO, YASUTO",2,2,38.9,41,1,3,2,74483,394073,50.41,.
JCP,2,1,2014,osaka,15,"TAME, KIMIHITO",0,0,16.1,65,0,3,3,30840,394073,50.41,.
CGP,5,1,2014,osaka,16,"KITAGAWA, KAZUO",8,1,43.2,61,1,4,1,66673,316965,51.16,.
DPJ,3,1,2014,osaka,16,"MORIYAMA, HIROYUKI",1,0,24.8,43,2,4,2,38331,316965,51.16,.
NG,20,1,2014,osaka,16,"NISHIMURA, SHINGO",6,0,17.2,66,1,4,3,26567,316965,51.16,.
JCP,2,1,2014,osaka,16,"MASU, SYUICHI",0,0,14.8,36,0,4,4,22809,316965,51.16,.
ishin-to,15,1,2014,osaka,17,"BABA, NOBUYUKI",2,1,43.7,49,1,3,1,70196,331992,49.9,.
LDP,1,1,2014,osaka,17,"OKASHITA, SHOHEI",1,2,39.4,39,0,3,2,63219,331992,49.9,.
JCP,2,1,2014,osaka,17,"YOSHIOKA, TAKAYOSHI2",0,0,16.9,56,0,3,3,27151,331992,49.9,.
ishin-to,15,1,2014,osaka,18,"ENDO, TAKASHI",2,1,44.2,46,1,3,1,88638,425818,48.7,.
LDP,1,1,2014,osaka,18,"KAMITANI, NOBORU",1,2,41.2,65,0,3,2,82460,425818,48.7,.
JCP,2,1,2014,osaka,18,"YANO, TADASHIGE",0,0,14.6,64,0,3,3,29275,425818,48.7,.
ishin-to,15,1,2014,osaka,19,"MARUYAMA, HODAKA",2,1,36.9,30,1,4,1,56119,305283,51.06,.
LDP,1,1,2014,osaka,19,"TANIGAWA, TOMU",1,2,33.7,38,0,4,2,51223,305283,51.06,.
DPJ,3,1,2014,osaka,19,"NAGAYASU, TAKASHI",3,0,21.7,46,2,4,3,33010,305283,51.06,.
JCP,2,1,2014,osaka,19,"KITAMURA, MIKI",0,0,7.7,48,0,4,4,11740,305283,51.06,.
DPJ,3,1,2014,saga,1,"HARAGUCHI, KAZUHIRO",7,1,47.5,55,1,3,1,85903,327125,56.43,.
LDP,1,1,2014,saga,1,"IWATA, KAZUCHIKA",2,2,46.1,41,1,3,2,83421,327125,56.43,.
JCP,2,1,2014,saga,1,"KOGA, MAKOTOB",0,0,6.4,29,0,3,3,11483,327125,56.43,.
LDP,1,1,2014,saga,2,"FURUKAWA, YASUSHI",1,1,55.6,56,0,3,1,114074,353810,59,.
DPJ,3,1,2014,saga,2,"OOGUSHI, HIROSHI",4,2,40.1,49,1,3,2,82383,353810,59,.
JCP,2,1,2014,saga,2,"MIKURIYA, SATOMI",0,0,4.3,33,0,3,3,8812,353810,59,.
LDP,1,1,2014,saitama,1,"MURAI, HIDEKI",2,1,46.9,34,1,4,1,105760,435352,53.23,.
DPJ,3,1,2014,saitama,1,"TAKEMASA, KOICHI",6,2,36.8,53,1,4,2,82857,435352,53.23,.
JCP,2,1,2014,saitama,1,"MATSUMURA,TOSHIO",0,0,12.5,40,0,4,3,28259,435352,53.23,.
SDP,9,1,2014,saitama,1,"MATSUMOTO, SYO",0,0,3.8,29,0,4,4,8492,435352,53.23,.
LDP,1,1,2014,saitama,2,"SHINDO, YOSITAKA",6,1,64.8,56,1,2,1,128938,463353,45.66,.
JCP,2,1,2014,saitama,2,"OKUDA, TOMOKO",0,0,35.2,46,0,2,2,70074,463353,45.66,.
LDP,1,1,2014,saitama,3,"KIKAWADA, HITOSHI",2,1,49.6,44,1,3,1,107986,465154,48.71,.
DPJ,3,1,2014,saitama,3,"HOSOKAWA, RITSUO",7,0,34.8,71,2,3,2,75715,465154,48.71,.
JCP,2,1,2014,saitama,3,"MIYAGAWA, MASAYUKI",0,0,15.6,40,0,3,3,33858,465154,48.71,.
LDP,1,1,2014,saitama,4,"TOYODA, MAYUKO",2,1,48.1,40,1,3,1,88730,360274,53.34,.
DPJ,3,1,2014,saitama,4,"JINPU, HIDEO",3,0,33.7,53,2,3,2,62062,360274,53.34,.
JCP,2,1,2014,saitama,4,"SAKURAI, HARUKO",0,0,18.2,58,0,3,3,33646,360274,53.34,.
DPJ,3,1,2014,saitama,5,"EDANO, YUKIO",8,1,46.1,50,1,3,1,90030,358127,55.54,.
LDP,1,1,2014,saitama,5,"MAKIHARA, HIDEKI",3,2,44.4,43,1,3,2,86636,358127,55.54,.
JCP,2,1,2014,saitama,5,"YAMAMOTO, YUKO",0,0,9.6,62,0,3,3,18654,358127,55.54,.
DPJ,3,1,2014,saitama,6,"OSHIMA, ATSUSHI",6,1,46.2,57,1,3,1,103918,465181,65.03,.
LDP,1,1,2014,saitama,6,"NAKANE, KAZYTUKI",3,2,41.9,45,1,3,2,94303,465181,65.03,.
JCP,2,1,2014,saitama,6,"TOGUCHI, SAICHI",0,0,11.9,64,0,3,3,26825,465181,65.03,.
LDP,1,1,2014,saitama,7,"KAMIYAMA, SAICHI",2,1,43,60,1,4,1,89089,419183,51.6,.
DPJ,3,1,2014,saitama,7,"KOMIYAMA, YASUKO",5,2,35.5,49,1,4,2,73513,419183,51.6,.
JCP,2,1,2014,saitama,7,"NAGANUMA, CHINE",0,0,15,64,0,4,3,31119,419183,51.6,.
NG,20,1,2014,saitama,7,"NEMOTO, CHIHIRO",0,0,6.5,55,0,4,4,13500,419183,51.6,.
LDP,1,1,2014,saitama,8,"SHIBAYAMA, MASAHIKO",5,1,50.3,49,1,3,1,93126,352666,54.27,.
DPJ,3,1,2014,saitama,8,"ONOZUKA, MASATOSHI",1,0,33.4,42,2,3,2,61711,352666,54.27,.
JCP,2,1,2014,saitama,8,"TSUJI, MOTOMI",0,0,16.3,43,0,3,3,30212,352666,54.27,.
LDP,1,1,2014,saitama,9,"OTSUKA, TAKU",3,1,53,41,1,3,1,111316,404476,53.58,.
ishin-to,15,1,2014,saitama,9,"AOYAMAGI, HITOSHI",0,0,28.6,36,0,3,2,60121,404476,53.58,.
JCP,2,1,2014,saitama,9,"HIROMORI, SUMIKO",0,0,18.4,66,0,3,3,38534,404476,53.58,.
LDP,1,1,2014,saitama,10,"YAMAGUCHI, TAIMEI",6,1,47.4,66,1,3,1,83544,326406,55.74,.
ishin-to,15,1,2014,saitama,10,"SAKAMOTO, YUNOSUKE",2,2,36.9,59,1,3,2,65104,326406,55.74,.
JCP,2,1,2014,saitama,10,"ISHII, YUICHI",0,0,15.8,63,0,3,3,27787,326406,55.74,.
independent,99,1,2014,saitama,11,"KOIZUMI, RYUJI",5,1,55.4,62,1,3,1,100636,356578,52.61,.
LDP,1,1,2014,saitama,11,"KONNO, TOMOHIRO",2,2,29.3,39,1,3,2,53276,356578,52.61,.
JCP,2,1,2014,saitama,11,"SHIBAOKA, YUMA",0,0,15.4,30,0,3,3,27904,356578,52.61,.
LDP,1,1,2014,saitama,12,"NONAKA, ATSUSHI",2,1,38.6,38,1,4,1,72422,371546,52.01,.
NG,20,1,2014,saitama,12,"MORITA, TISHIKAZU",0,0,30.5,40,0,4,2,57299,371546,52.01,.
DPJ,3,1,2014,saitama,12,"HONDA, HIRANAO",2,0,22.1,50,2,4,3,41407,371546,52.01,.
JCP,2,1,2014,saitama,12,"SUZUKI, CHIKAKO",0,0,8.8,59,0,4,4,16570,371546,52.01,.
LDP,1,1,2014,saitama,13,"TSUCHIYA, SHINAKO",6,1,50.3,62,1,4,1,90167,362426,51.18,.
DPJ,3,1,2014,saitama,13,"YAMAUCHI, KOICHI",3,0,25,41,1,4,2,44916,362426,51.18,.
JCP,2,1,2014,saitama,13,"AKIYAMA, FUMIKAZU",0,0,15.1,67,0,4,3,27111,362426,51.18,.
NG,20,1,2014,saitama,13,"NAKAMURA, TADASHI",0,0,9.6,37,0,4,4,17254,362426,51.18,.
LDP,1,1,2014,saitama,14,"MITSUBAYASHI, HIROMI",2,1,47.6,59,1,3,1,96511,423816,49.5,.
ishin-to,15,1,2014,saitama,14,"SUZUKI, YOSHIHIRO",2,2,36.1,52,1,3,2,73320,423816,49.5,.
JCP,2,1,2014,saitama,14,"NAEMURA, MITSUO",0,0,16.3,58,0,3,3,33103,423816,49.5,.
LDP,1,1,2014,saitama,15,"TANAKA, RYOSEI",3,1,52.3,51,1,3,1,98287,378253,51.42,.
DPJ,3,1,2014,saitama,15,"TAKAYAMA, SATOSI",3,0,32.3,44,2,3,2,60671,378253,51.42,.
JCP,2,1,2014,saitama,15,"TAMURA, TSUTOMU",0,0,15.4,66,0,3,3,28945,378253,51.42,.
LDP,1,1,2014,shiga,1,"OOKA, TOSHITAKA",2,1,46.2,42,1,3,1,78567,315850,54.96,.
DPJ,3,1,2014,shiga,1,"KAWABATA, TATSUO",10,2,40.9,69,1,3,2,69543,315850,54.96,.
JCP,2,1,2014,shiga,1,"SATO, KOHEI",0,0,12.8,32,0,3,3,21790,315850,54.96,.
LDP,1,1,2014,shiga,2,"UENO, KENICHIROU",3,1,48.8,49,1,3,1,65102,261938,51.71,.
DPJ,3,1,2014,shiga,2,"TAJIMA, ISSEI",4,2,40.6,52,2,3,2,54095,261938,51.71,.
JCP,2,1,2014,shiga,2,"NAKAGAWA, MUTSUKO",0,0,10.6,56,0,3,3,14163,261938,51.71,.
LDP,1,1,2014,shiga,3,"TAKEMURA, NORIHIDE",2,1,53.8,42,1,3,1,70789,253069,53.19,.
DPJ,3,1,2014,shiga,3,"OGAWA, YASUE",0,0,35.4,51,0,3,2,46593,253069,53.19,.
JCP,2,1,2014,shiga,3,"NISHIKAWA, HITOSHI",0,0,10.7,67,0,3,3,14113,253069,53.19,.
LDP,1,1,2014,shiga,4,"MUTO, TAKAYA",2,1,38.8,35,1,4,1,60460,288855,54.92,.
ishin-to,15,1,2014,shiga,4,"IWANAGA, HIROKI",1,0,26.3,41,1,4,2,40993,288855,54.92,.
DPJ,3,1,2014,shiga,4,"TOKUNAGA, HISASHI",0,0,26.2,51,0,4,3,40902,288855,54.92,.
JCP,2,1,2014,shiga,4,"NISHIZAWA, KOICHI",0,0,8.8,36,0,4,4,13687,288855,54.92,.
LDP,1,1,2014,shimane,1,"HOSODA, HIROYUKI",9,1,64.3,70,1,3,1,100376,275513,57.94,.
DPJ,3,1,2014,shimane,1,"WADA, SYOICHIRO",0,0,24.6,67,0,3,2,38346,275513,57.94,.
JCP,2,1,2014,shimane,1,"JYODAI, YOSHIO",0,0,11.2,60,0,3,3,17479,275513,57.94,.
LDP,1,1,2014,shimane,2,"TAKESHITA, WATARU",6,1,69.2,68,1,3,1,123584,303849,60.42,.
SDP,9,1,2014,shimane,2,"YAMAMOTO, HOMARU",0,0,19.4,57,0,3,2,34558,303849,60.42,.
JCP,2,1,2014,shimane,2,"MUKOSE, SHINICHI",0,0,11.5,43,0,3,3,20479,303849,60.42,.
LDP,1,1,2014,shizuoka,1,"KAMIKAWA, YOKO",5,1,44.9,61,1,4,1,89544,385176,52.91,.
ishin-to,15,1,2014,shizuoka,1,"KOIKE, MASANARI",1,0,24.1,40,1,4,2,47986,385176,52.91,.
DPJ,3,1,2014,shizuoka,1,"MAKINO, SEISHU",4,0,22.7,69,2,4,3,45238,385176,52.91,.
JCP,2,1,2014,shizuoka,1,"KAWASE, SACHIYO",0,0,8.4,63,0,4,4,16682,385176,52.91,.
LDP,1,1,2014,shizuoka,2,"IBAYASHI, TATSUNORI",2,1,59.9,38,1,3,1,129311,393047,56.52,.
DPJ,3,1,2014,shizuoka,2,"MATSUO, TSUTOMU",0,0,29.2,30,0,3,2,63078,393047,56.52,.
JCP,2,1,2014,shizuoka,2,"YOTSUYA, MEGUMI",0,0,10.8,62,0,3,3,23340,393047,56.52,.
LDP,1,1,2014,shizuoka,3,"MIYAZAWA, HIROYUKI",2,1,49.8,39,1,3,1,105347,370762,58.53,.
DPJ,3,1,2014,shizuoka,3,"KOYAMA, NOBUHIRO",2,2,41.5,38,2,3,2,87800,370762,58.53,.
JCP,2,1,2014,shizuoka,3,"MATSUURA, TOSHIO",0,0,8.7,62,0,3,3,18298,370762,58.53,.
LDP,1,1,2014,shizuoka,4,"MOCHIZUKI, YOSIO",7,1,53.3,67,1,3,1,92416,325255,54.69,.
DPJ,3,1,2014,shizuoka,4,"TAMURA, KENJI",3,0,38.5,46,2,3,2,66771,325255,54.69,.
JCP,2,1,2014,shizuoka,4,"SUZUKI, YASUO",0,0,8.3,68,0,3,3,14305,325255,54.69,.
DPJ,3,1,2014,shizuoka,5,"HOSONO, GOSHI",6,1,58.6,43,1,3,1,143012,456271,54.7,.
LDP,1,1,2014,shizuoka,5,"YOSHIKAWA, TAKERU",1,0,34.6,32,1,3,2,84574,456271,54.7,.
JCP,2,1,2014,shizuoka,5,"OBA, MOMOKO",0,0,6.8,58,0,3,3,16638,456271,54.7,.
DPJ,3,1,2014,shizuoka,6,"WATANABE, SHU",7,1,48.6,53,1,3,1,114161,437772,54.88,.
LDP,1,1,2014,shizuoka,6,"KATSUMATA, TAKAAKI",2,2,43.7,38,1,3,2,102714,437772,54.88,.
JCP,2,1,2014,shizuoka,6,"SATO, TATSUHIKO",0,0,7.8,38,0,3,3,18276,437772,54.88,.
LDP,1,1,2014,shizuoka,7,"KIUCHI, MINORU",4,1,70.9,49,1,3,1,132698,327260,58.44,.
DPJ,3,1,2014,shizuoka,7,"MATSUMOTO, TAIKO",0,0,20.1,67,0,3,2,37654,327260,58.44,.
JCP,2,1,2014,shizuoka,7,"NOZAWA, MASAJI",0,0,9,65,0,3,3,16743,327260,58.44,.
LDP,1,1,2014,shizuoka,8,"SIONOYA, RYU",8,1,50.9,64,1,4,1,98485,360427,54.77,.
ishin-to,15,1,2014,shizuoka,8,"GENMA, KENTARO",0,0,32.4,41,0,4,2,62798,360427,54.77,.
JCP,2,1,2014,shizuoka,8,"OCHIAI, KATSUJI",0,0,8.6,70,0,4,3,16658,360427,54.77,.
independent,99,1,2014,shizuoka,8,"FURUHASHI, KAZUHIRO",0,0,8.1,38,0,4,4,15671,360427,54.77,.
LDP,1,1,2014,tochigi,1,"FUNADA, HAJIME",11,1,56.5,61,1,3,1,110030,421001,48.28,.
DPJ,3,1,2014,tochigi,1,"KASHIWAKURA, YUJI",1,0,32.5,45,1,3,2,63332,421001,48.28,.
JCP,2,1,2014,tochigi,1,"NOMURA, SETSUKO",0,0,11.1,61,0,3,3,21543,421001,48.28,.
DPJ,3,1,2014,tochigi,2,"FUKUDA, AKIO",4,1,46.7,66,1,3,1,62439,268166,51.46,.
LDP,1,1,2014,tochigi,2,"NISHIKAWA, KOYA",6,2,46.5,71,1,3,2,62240,268166,51.46,.
JCP,2,1,2014,tochigi,2,"ABE, HIDEMI",0,0,6.8,55,0,3,3,9054,268166,51.46,.
LDP,1,1,2014,tochigi,3,"YANA, KAZUO",2,1,48.7,35,1,3,1,62814,244477,54.59,.
independent,99,1,2014,tochigi,3,"WATANABE, YOSHIMI",6,0,40.1,62,1,3,2,51627,244477,54.59,.
JCP,2,1,2014,tochigi,3,"AKIYAMA, YUKIKO",0,0,11.2,63,0,3,3,14438,244477,54.59,.
LDP,1,1,2014,tochigi,4,"SATO, TSUTOMU",7,1,59.1,62,1,3,1,114328,398881,49.94,.
DPJ,3,1,2014,tochigi,4,"FUJIOKA, TAKAO",0,0,32.2,37,0,3,2,62251,398881,49.94,.
JCP,2,1,2014,tochigi,4,"YAMAZAKI, TOSHIHIKO",0,0,8.7,62,0,3,3,16773,398881,49.94,.
LDP,1,1,2014,tochigi,5,"MOTEGI, TOSHIMITSU",8,1,76.5,59,1,2,1,101514,290220,47.93,.
JCP,2,1,2014,tochigi,5,"KAWAKAMI, HITOSHI",0,0,23.5,58,0,2,2,31119,290220,47.93,.
LDP,1,1,2014,tokushima,1,"GOTODA, MASAZUMI",6,1,52,45,1,3,1,92166,370625,48.94,.
DPJ,3,1,2014,tokushima,1,"NIKI, HIROBUMI",1,0,39.1,48,2,3,2,69188,370625,48.94,.
JCP,2,1,2014,tokushima,1,"FURUTA, MOTONORI",0,0,8.9,66,0,3,3,15776,370625,48.94,.
LDP,1,1,2014,tokushima,2,"YAMAGUCHI, SHUNICHI",9,1,74.1,64,1,2,1,85979,273387,44.89,.
JCP,2,1,2014,tokushima,2,"KUBO, TAKAYUKI",0,0,25.9,51,0,2,2,29996,273387,44.89,.
LDP,1,1,2014,tokyo,1,"YAMADA, MIKI",2,1,42.7,40,1,6,1,107015,427528,65.25,.
DPJ,3,1,2014,tokyo,1,"KAIEDA, BANRI",6,0,35.6,65,1,6,2,89232,427528,65.25,.
JCP,2,1,2014,tokyo,1,"TOMITA, NAWOKI",0,0,13.1,38,0,6,3,32830,427528,65.25,.
NG,20,1,2014,tokyo,1,"WATANABE, TORU",0,0,7.2,36,0,6,4,18128,427528,65.25,.
independent,99,1,2014,tokyo,1,"NOZAKI, TAKANOBU",0,0,0.9,27,0,6,5,2209,427528,65.25,.
others,100,1,2014,tokyo,1,"MATAYOSHI, MITSUO",0,0,0.6,70,0,6,6,1416,427528,65.25,.
LDP,1,1,2014,tokyo,2,"TSUJI, KIYOTO",2,1,42.6,35,1,5,1,103954,375228,68.46,.
