party,party_code,mag,year,ku,kun,name,status,previous,wl,voteshare,age,nocand,rank,vote,eligible,turnout,exp
LDP,1,1,2005,fukuoka,5,"HARADA, YOSHIAKI",1,5,1,53.3,60,3,1,139178,397320,67.2,13071684
LDP,1,1,2005,fukuoka,9,"MIHARA, ASAHIKO",1,5,1,47.6,58,3,1,121465,396077,65.3,11964773
LDP,1,1,2005,fukushima,2,"NEMOTO, TAKUMI",1,5,1,52.8,54,3,1,125447,345559,69.6,11228154
LDP,1,1,2005,hiroshima,1,"KISHIDA, FUMIO",1,5,1,57.3,48,4,1,107239,307448,62.1,18006461
LDP,1,1,2005,kanagawa,3,"OKONOGI, HACHIRO",1,5,1,53.2,40,5,1,131831,396711,63.9,5528613
LDP,1,1,2005,nara,4,"TANOSE, RYOTARO",1,5,1,55.5,61,3,1,107014,274324,71.9,12202455
LDP,1,1,2005,niigata,3,"INABA, YAMATO",1,5,1,50.1,61,4,1,111695,328478,69.9,10302538
LDP,1,1,2005,shizuoka,8,"SHIONOYA, RYU",1,5,1,53.1,55,3,1,128456,354360,68.9,7986704
LDP,1,1,2005,tochigi,5,"MOTEGI, TOSHIMITSU",1,5,1,68.9,49,2,1,125773,299333,62.6,16862735
LDP,1,1,2005,tokushima,2,"SHICHIJO, AKIRA",1,5,2,27.6,54,4,3,43695,229101,70,12859646
LDP,1,1,2005,tokyo,10,"KOIKE, YURIKO",1,5,1,50,53,4,1,109764,333738,66.6,11430767
LDP,1,1,2005,tokyo,13,"KAMOSHITA, ICHIRO",1,5,1,53.8,56,3,1,129586,403088,61.6,11105068
LDP,1,1,2005,tokyo,22,"ITO, TATSUYA",1,5,1,52.1,44,4,1,150404,442182,66.3,12070687
LDP,1,1,2005,yamaguchi,4,"ABE, SHINZO",1,5,1,73.6,50,3,1,137701,275663,68.9,7441171
LDP,1,1,2009,aichi,13,"OMURA, HIDEAKI",1,5,2,44.3,49,3,2,128995,386936,75.7,8595748
LDP,1,1,2009,aomori,4,"KIMURA, TARO",1,5,1,52.6,44,3,1,112563,311445,69.9,15093978
LDP,1,1,2009,chiba,13,"JITSUKAWA, YUKIO",1,5,0,38.9,65,4,2,80573,321969,66.1,5069869
LDP,1,1,2009,ehime,1,"SHIOZAKI, YASUHISA",1,5,1,48.6,58,5,1,130330,388575,69.6,24376313
LDP,1,1,2009,fukui,2,"YAMAMOTO, TAKU",1,5,1,49.7,57,3,1,80033,219456,74.8,7372063
LDP,1,1,2009,fukuoka,5,"HARADA, YOSHIAKI",1,5,0,45,64,3,2,125767,404661,70.5,8003916
LDP,1,1,2009,fukuoka,9,"MIHARA, ASAHIKO",1,5,0,42.6,62,4,2,109807,392708,66.6,10655553
LDP,1,1,2009,fukushima,2,"NEMOTO, TAKUMI",1,5,0,45.5,58,3,2,111596,349036,71.5,16461367
LDP,1,1,2009,gifu,2,"TANAHASHI, YASUFUMI",1,5,1,54.2,46,3,1,118198,311445,71.2,13791420
LDP,1,1,2009,kanagawa,2,"SUGA, YOSHIHIDE",1,5,1,46.5,60,3,1,132270,424028,68.3,7882591
LDP,1,1,2009,kanagawa,3,"OKONOGI, HACHIRO",1,5,0,34.5,44,6,2,89588,407479,65.1,6882164
LDP,1,1,2009,kanagawa,10,"TANAKA, KAZUNORI",1,5,2,38.2,60,4,2,118641,484482,65.5,7606392
LDP,1,1,2009,kanagawa,15,"KONO, TARO",1,5,1,53.2,46,4,1,163470,454639,68.4,10418481
LDP,1,1,2009,mie,4,"TAMURA, NORIHISA",1,5,2,48.5,44,3,2,84583,243958,72.6,8314709
LDP,1,1,2009,nara,2,"TAKAICHI, SANAE",1,5,2,44.7,48,4,2,94879,298265,72.6,12541192
LDP,1,1,2009,niigata,3,"INABA, YAMATO",1,5,0,32.8,65,3,2,77058,323892,74.1,3047745
LDP,1,1,2009,oita,3,"IWAYA, TAKESHI",1,5,2,47.5,52,3,2,112602,322307,74.8,6725323
LDP,1,1,2009,osaka,3,"TABATA, MASAHIRO",1,5,0,39.6,69,4,2,97121,385757,65.5,12023485
LDP,1,1,2009,osaka,5,"TANIGUCHI, TAKAYOSHI",1,5,0,37.6,60,4,2,97604,411679,64.7,14504242
LDP,1,1,2009,osaka,13,"NISHINO, AKIRA",1,5,1,43.5,69,4,1,107807,398349,64,9024210
LDP,1,1,2009,osaka,14,"TANIHATA, TAKASHI",1,5,2,37.1,62,5,2,104859,422981,68.5,9369402
LDP,1,1,2009,osaka,15,"TAKEMOTO, NAOKAZU",1,5,2,40.8,68,4,2,107896,400398,67.4,10769323
LDP,1,1,2009,saga,2,"IMAMURA, MASAHIRO",1,5,2,47.3,62,3,2,79243,226094,75.2,12344657
LDP,1,1,2009,tochigi,4,"SATO, TSUTOMU",1,5,2,40.2,57,4,2,109287,303672,69.2,12260161
LDP,1,1,2009,tokyo,11,"SHIMOMURA, HAKUBUN",1,5,1,42.4,55,5,1,117472,439676,65,11397659
LDP,1,1,2009,tokyo,17,"HIRASAWA, KATSUEI",1,5,1,51.4,63,4,1,138512,436866,65.2,8349611
LDP,1,1,2009,tokyo,22,"ITO, TATSUYA",1,5,0,38.3,48,4,2,117315,459207,67.9,6199753
LDP,1,1,2009,toyama,2,"MIYAKOSHI, MITSUHIRO",1,5,1,57.8,58,3,1,105828,257917,72.8,20206113
LDP,1,1,2009,yamagata,1,"ENDO, TOSHIAKI",1,5,2,45.7,59,5,2,104911,306052,75.7,12173209
LDP,1,1,2012,aomori,2,"ETO, AKINORI",1,5,1,65.2,57,4,1,81937,239623,54.2,5638425
LDP,1,1,2012,chiba,3,"MATSUNO, HIROKAZU",1,5,1,44.2,50,6,1,80710,325289,57.8,4795000
LDP,1,1,2012,fukui,3,"TAKAGI, TSUYOSHI",1,5,1,57.9,56,4,1,77543,211528,64.8,6024092
LDP,1,1,2012,gunma,5,"OBUCHI, YUKO",1,5,1,77.3,39,3,1,134685,314402,58.9,11637731
LDP,1,1,2012,hiroshima,3,"KAWAI, KATSUYUKI",1,5,1,46.2,49,4,1,87993,352969,55.7,14049976
LDP,1,1,2012,ibaraki,4,"KAJIYAMA, HIROSHI",1,5,1,65.1,57,3,1,113718,302837,59.5,14666216
LDP,1,1,2012,ishikawa,1,"HASE, HIROSHI",1,5,1,47.9,51,5,1,99544,362225,58.5,9859949
LDP,1,1,2012,kagawa,1,"HIRAI, TAKUYA",1,5,1,47.9,54,4,1,84080,306129,58.9,14322072
LDP,1,1,2012,kanagawa,1,"MATSUMOTO, JUN",1,5,1,41.2,62,5,1,101238,418323,60.3,8318643
LDP,1,1,2012,kochi,1,"fukui, TERU",1,5,1,42,59,4,1,44027,213852,50.2,8403329
LDP,1,1,2012,kumamoto,5,"KANEKO, KYOSUKE",1,5,1,64.5,51,3,1,90553,240729,60.5,9167425
LDP,1,1,2012,miyagi,6,"ONODERA, ITSUNORI",1,5,1,78.1,52,3,1,97405,221503,57.4,5635144
LDP,1,1,2012,nagasaki,4,"KITAMURA, SEIGO",1,5,1,51.3,65,4,1,81771,275931,59.7,5782254
LDP,1,1,2012,saitama,2,"SHINDO, YOSHITAKA",1,5,1,46.6,54,4,1,112484,457792,54.7,13096973
LDP,1,1,2012,shimane,2,"TAKESHITA, WATARU",1,5,1,67.7,66,3,1,135270,307126,67,6945467
LDP,1,1,2012,shizuoka,4,"MOCHIZUKI, YOSHIO",1,5,1,53.1,65,4,1,101048,327407,59.9,7991110
LDP,1,1,2012,tokushima,3,"GOTODA, MASAZUMI",1,5,1,53.8,43,4,1,70197,213160,63,6934784
LDP,1,1,2012,wakayama,2,"ISHIDA, MASATOSHI",1,5,1,52.6,60,4,1,72957,229965,62,10266762
LDP,1,1,2014,fukuoka,11,"TAKEDA, RYOTA",1,5,1,65.6,46,3,1,85488,265262,51.47,.
LDP,1,1,2014,hokkaido,2,"YOSHIKAWA, TAKAMORI",1,5,1,38.9,64,4,1,88667,446830,52.86,9897372
LDP,1,1,2014,hyogo,5,"TANI, KOICHI",1,5,1,56.9,62,3,1,110439,354902,56.61,.
LDP,1,1,2014,hyogo,9,"NISHIMURA, YASUTOSHI",1,5,1,74.8,52,2,1,126491,358073,49.58,.
LDP,1,1,2014,kagoshima,5,"MORIYAMA, HIROSHI",1,5,1,79.1,69,2,1,94977,240760,51.59,.
LDP,1,1,2014,kumamoto,3,"SAKAMOTO, TETSUSHI",1,5,1,77.1,64,2,1,100824,272953,51.23,.
LDP,1,1,2014,mie,5,"MITSUYA, NORIO",1,5,1,54.4,64,3,1,86104,276155,58.62,.
LDP,1,1,2014,miyagi,2,"AKIBA, KENYA",1,5,1,45.5,52,5,1,91289,435534,47.32,.
LDP,1,1,2014,miyagi,4,"ITO, SHINTARO",1,5,1,57.3,61,3,1,68773,253742,49.1,.
LDP,1,1,2014,miyazaki,2,"ETO, TAKU",1,5,1,78.4,54,2,1,111850,286325,52.03,.
LDP,1,1,2014,miyazaki,3,"FURUKAWA, YOSHIHISA",1,5,1,78.5,49,2,1,108051,286688,49.56,.
LDP,1,1,2014,nagano,4,"GOTO, SHIGEYUKI",1,5,1,46.1,59,3,1,63121,244255,57.7,.
LDP,1,1,2014,nagasaki,3,"TANIGAKI, YAICHI",1,5,1,72.2,73,2,1,82354,239356,51.58,.
LDP,1,1,2014,okayama,5,"KATO, KATSUNOBU",1,5,1,79.3,59,2,1,105969,275296,50.9,.
LDP,1,1,2014,osaka,12,"KITAGAWA, TOMOKATSU",1,5,1,40,63,4,1,68817,339469,51.86,.
LDP,1,1,2014,saitama,8,"SHIBAYAMA, MASAHIKO",1,5,1,50.3,49,3,1,93126,352666,54.27,.
LDP,1,1,2014,shizuoka,1,"KAMIKAWA, YOKO",1,5,1,44.9,61,4,1,89544,385176,52.91,.
LDP,1,1,2014,tokyo,9,"SUGAWARA, ISSHU",1,5,1,51.4,52,3,1,123368,429691,67.48,.
LDP,1,1,2014,tokyo,14,"MATSUSHIMA, MIDORI",1,5,1,46.6,58,3,1,87546,342915,64.75,.
LDP,1,1,2014,tokyo,25,"INOUE, SHINJI",1,5,1,61.6,45,3,1,100081,316984,64.43,.
LDP,1,1,2017,fukuoka,11,TAKEDA_RYOTA,1,5,1,55.46,49,3,1,81129,146286,.,.
LDP,1,1,2017,hokkaido,2,YOSHIKAWA TAKAMORI,1,5,1,41.35,67,4,1,104824,253518,.,.
LDP,1,1,2017,hyogo,5,Tani Koiti,1,5,1,56.89,65,3,1,123360,216833,.,.
LDP,1,1,2017,hyogo,9,Nishimura Yasutoshi,1,5,1,69.55,55,3,1,122026,175460,.,.
LDP,1,1,2017,hyogo,12,Yamaguti Tuyoshi,1,5,1,62.8,63,3,1,98166,156310,.,.
LDP,1,1,2017,kagoshima,4,MORIYAMA_HIROSHI,1,5,1,70.78,72,2,1,128112,181003,.,.
JCP,2,1,2003,osaka,13,"YOSHII, HIDEKATSU",1,5,2,17.1,60,3,3,33446,401404,50.3,2244271
JCP,2,1,2005,kyoto,1,"KOKUTA, KEIJI",1,5,2,23.3,58,3,3,55097,379788,63.8,5750035
JCP,2,1,2014,okinawa,1,"AKAMINE, SEIKEN",1,5,1,39.8,66,3,1,57935,262269,56.37,.
DPJ,3,1,1996,fukui,3,"TSUJI, KAZUHIKO",1,5,1,36.8,71,4,1,52473,210464,69.4,6882297
DPJ,3,1,2000,akita,1,"SATO, TAKAO",1,5,2,43.8,65,4,2,101313,350025,67.1,9739170
DPJ,3,1,2000,fukui,3,"TSUJI, KAZUHIKO",1,5,0,42.7,75,3,2,66398,214658,74,11649055
DPJ,3,1,2000,hokkaido,9,"HATOYAMA, YUKIO",1,5,1,45.5,53,3,1,131500,423561,69.6,16206426
DPJ,3,1,2000,miyagi,6,"OISHI, MASAMITSU",1,5,1,37.7,55,5,1,59588,246228,65.4,9692217
DPJ,3,1,2000,shiga,1,"KAWABATA, TATSUO",1,5,1,44.2,55,4,1,78834,281929,64.5,13763248
DPJ,3,1,2003,aichi,5,"AKAMATSU, HIROTAKA",1,5,1,49.4,55,3,1,104346,396959,54.7,12931761
DPJ,3,1,2003,fukuoka,1,"MATSUMOTO, RYU",1,5,1,54.6,52,5,1,92969,350427,50.9,21393721
DPJ,3,1,2003,fukuoka,9,"KITAHASHI, KENJI",1,5,1,45.2,50,3,1,102581,396753,58.2,9737254
DPJ,3,1,2003,hokkaido,6,"SASAKI, HIDENORI",1,5,2,39.9,69,4,2,111656,447913,63.4,16212852
DPJ,3,1,2003,hokkaido,10,"KODAIRA, TADAMASA",1,5,1,49.3,61,3,1,121516,366130,68.7,15070480
DPJ,3,1,2003,hyogo,3,"DOI, RYUICHI",1,5,1,51.1,64,3,1,88767,323074,55.6,10242244
DPJ,3,1,2003,ibaragi,5,"OHATA, AKIHIRO",1,5,1,52.7,56,3,1,74407,234122,61.9,8505853
DPJ,3,1,2003,kanagawa,1,"SATO, KENICHIRO",1,5,2,41.6,56,4,2,97630,405074,59.3,7131226
DPJ,3,1,2003,kanagawa,5,"TANAKA, KEISHU",1,5,1,50.3,65,3,1,123905,427433,59.6,11032318
DPJ,3,1,2003,kanagawa,14,"FUJII, HIROHISA",1,5,1,43.7,71,5,1,97214,411851,55.5,15649202
DPJ,3,1,2003,kochi,1,"GOTO, MASANORI",1,5,2,34.8,64,4,2,36333,214989,49.8,7198580
DPJ,3,1,2003,mie,3,"OKADA, KATSUYA",1,5,1,62,50,3,1,132109,322253,67.1,11174435
DPJ,3,1,2003,miyagi,6,"OISHI, MASAMITSU",1,5,0,35.8,58,4,2,58420,244301,67.7,11906353
DPJ,3,1,2003,nagano,4,"HORIGOME, IKUO",1,5,2,31.1,61,4,2,50651,253374,66,14156713
DPJ,3,1,2003,nagasaki,1,"TAKAKI, YOSHIAKI",1,5,1,50.6,57,3,1,106331,358032,59.7,10836268
DPJ,3,1,2003,saitama,3,"HOSOKAWA, RITSUO",1,5,1,46.4,60,3,1,104182,436198,52.4,12991178
DPJ,3,1,2005,aichi,1,"KAWAMURA, TAKASHI",1,5,1,50,56,4,1,105449,360007,59.7,6136854
DPJ,3,1,2005,fukushima,3,"GENBA, KOICHIRO",1,5,1,68.6,41,2,1,143850,299163,72.3,5572599
DPJ,3,1,2005,hokkaido,8,"KANETA, SEIICHI",1,5,1,49.8,57,3,1,134963,416865,66.7,13504073
DPJ,3,1,2005,kanagawa,1,"SATO, KENICHIRO",1,5,0,34.4,58,3,2,95601,413952,68.2,8067971
DPJ,3,1,2005,kanagawa,5,"TANAKA, KEISHU",1,5,0,38.7,67,3,2,114816,435029,69.6,16055388
DPJ,3,1,2005,kyoto,2,"MAEHARA, SEIJI",1,5,1,42.8,43,3,1,73795,272690,64.5,8681405
DPJ,3,1,2005,nagano,4,"HORIGOME, IKUO",1,5,0,37.6,63,3,2,66503,251779,72.1,12946878
DPJ,3,1,2005,oita,3,"YOKOMITSU, KATSUHIKO",1,5,2,46.9,61,2,2,112833,325181,75.3,11551748
DPJ,3,1,2005,osaka,7,"FUJIMURA, OSAMU",1,5,2,37.3,55,4,2,84373,347866,67.2,7568377
DPJ,3,1,2005,osaka,17,"NISHIMURA, SHINGO",1,5,2,42.6,57,3,2,89276,329075,65.1,10381846
DPJ,3,1,2005,saitama,5,"EDANO, YUKIO",1,5,1,48.7,41,3,1,103014,331390,65,5610663
DPJ,3,1,2005,tokushima,1,"SENGOKU, YOSHITO",1,5,1,51.3,59,3,1,68026,214235,62.8,10667185
DPJ,3,1,2005,yamanashi,1,"OZAWA, SAKIHITO",1,5,1,47.5,51,3,1,70281,221151,68.3,16302992
DPJ,3,1,2009,aichi,2,"FURUKAWA, MOTOHISA",1,5,1,66.6,43,4,1,162237,378272,65.6,9329593
DPJ,3,1,2009,aichi,3,"KONDO, SHOICHI",1,5,1,62.2,51,4,1,153735,381361,66,7901740
DPJ,3,1,2009,chiba,4,"NODA, YOSHIHIKO",1,5,1,53.6,52,5,1,162153,487837,63.1,10955827
DPJ,3,1,2009,hokkaido,3,"ARAI, SATOSHI",1,5,1,60.9,63,3,1,186081,439446,70.9,11957683
DPJ,3,1,2009,kagoshima,1,"KAWAUCHI, HIROSHI",1,5,1,53.2,47,5,1,117383,333555,66.9,21444256
DPJ,3,1,2009,mie,2,"NAKAGAWA, MASAHARU",1,5,1,61.8,59,4,1,138207,326627,69.4,8514874
DPJ,3,1,2009,miyagi,5,"AZUMI, JUN",1,5,1,58.6,47,2,1,89484,226277,68.5,4396513
DPJ,3,1,2009,nagasaki,3,"YAMADA, MASAHIKO",1,5,1,49.6,67,3,1,79223,212785,76.6,12717417
DPJ,3,1,2009,nara,2,"TAKI, MAKOTO",1,5,1,46.5,70,4,1,98728,298265,72.6,6407042
DPJ,3,1,2009,niigata,6,"TSUTSUI, NOBUTAKA",1,5,1,55.4,64,4,1,124894,298729,76.8,9789643
DPJ,3,1,2009,osaka,11,"HIRANO, HIROFUMI",1,5,1,59.5,60,4,1,156002,390098,69.3,13116203
DPJ,3,1,2009,saga,1,"HARAGUCHI, KAZUHIRO",1,5,1,55.6,50,3,1,96618,235158,74.8,6022301
DPJ,3,1,2009,shizuoka,6,"WATANABE, SHU",1,5,1,66.5,47,3,1,197688,450065,67.4,7058573
DPJ,3,1,2009,tochigi,4,"YAMAOKA, KENJI",1,5,1,51.5,66,4,1,139878,303672,69.2,7690072
DPJ,3,1,2009,tokyo,19,"SUEMATSU, YOSHINORI",1,5,1,55,52,5,1,170437,462375,68.1,1946551
DPJ,3,1,2012,chiba,6,"UBUKATA, YUKIO",1,5,2,23.5,65,6,2,46331,350197,58.4,4859948
DPJ,3,1,2012,hyogo,11,"MATSUMOTO, TAKEAKI",1,5,1,39.6,53,4,1,80760,385201,54.8,4085485
DPJ,3,1,2012,iwate,3,"KIKAWADA, TORU",1,5,1,41.5,59,4,1,62684,236102,65.4,9842028
DPJ,3,1,2012,kagoshima,1,"KAWAUCHI, HIROSHI",1,5,0,25.4,51,5,2,42792,335532,51.2,18141072
DPJ,3,1,2012,kyoto,6,"YAMANOI, KAZUNORI",1,5,1,33.5,50,4,1,89672,450247,61,10921795
DPJ,3,1,2012,niigata,6,"TUTSUI, NOBUTAKA",1,5,0,37.2,68,3,2,66564,292581,63.4,2210200
DPJ,3,1,2012,osaka,10,"TSUJIMOTO, KIYOMI",1,5,2,33.3,52,4,2,65411,315392,63.8,11470818
DPJ,3,1,2012,osaka,11,"HIRANO, HIROFUMI",1,5,0,29.1,63,4,2,67756,390610,61.6,10411779
DPJ,3,1,2012,osaka,12,"TARUTOKO, SHINJI",1,5,0,25.5,53,4,3,49153,340842,58.2,6739253
DPJ,3,1,2012,saitama,1,"TAKEMASA, KOICHI",1,5,2,31.6,51,5,2,76583,428119,58.1,10247542
DPJ,3,1,2012,saitama,6,"OSHIMA, ATSUSHI",1,5,2,37.9,55,5,2,90673,427730,58,6908566
DPJ,3,1,2012,shizuoka,5,"HOSONO, GOSHI",1,5,1,59,41,4,1,156887,457412,60.1,3486965
DPJ,3,1,2012,tokyo,3,"MATSUBARA, JIN",1,5,2,41.3,56,4,2,120298,480107,63.6,5667232
DPJ,3,1,2012,tokyo,7,"NAGATSUMA, AKIRA",1,5,1,38.2,52,6,1,100872,443996,61.1,4554598
DPJ,3,1,2012,tokyo,19,"SUEMATSU, YOSHINORI",1,5,0,27.6,56,5,2,81490,466796,65.2,5010912
DPJ,3,1,2014,aichi,11,"FURUMOTO, SHINICHIRO",1,5,1,52.6,49,3,1,126498,369434,66.95,.
DPJ,3,1,2014,aichi,14,"SUZUKI, KATSUMASA",1,5,2,40.2,71,3,2,62103,262144,60.53,.
DPJ,3,1,2014,chiba,1,"TAJIMA, KANAME",1,5,1,41.1,53,4,1,84755,404904,52.41,.
DPJ,3,1,2014,chiba,6,"UBUKATA, YUKIO",1,5,0,30,67,4,2,50323,351419,49.63,.
DPJ,3,1,2014,kanagawa,9,"RYU, HIROFUMI",1,5,1,37.9,49,4,1,64534,307305,56.66,.
DPJ,3,1,2014,kanagawa,12,"ABE, TOMOKO",1,5,2,42.1,66,4,2,82612,379426,53.3,.
DPJ,3,1,2014,kyoto,3,"IZUMI, KENTA",1,5,2,33.1,40,7,5,54900,343926,49.22,.
DPJ,3,1,2014,nagano,1,"SHINOHARA, TAKASHI",1,5,1,45.8,66,4,1,96333,425741,50.56,.
DPJ,3,1,2014,nara,1,"MABUCHI, SUMIO",1,5,1,48.4,54,3,1,79265,295236,56.82,.
DPJ,3,1,2014,niigata,4,"KIKUTA, MAKIKO",1,5,2,44.9,45,3,2,74073,316172,53.29,.
DPJ,3,1,2014,okayama,2,"TSUMURA, KEISUKE",1,5,2,39.5,43,3,2,56951,287815,51.26,.
DPJ,3,1,2014,saitama,7,"KOMIYAMA, YASUKO",1,5,2,35.5,49,4,2,73513,419183,51.6,.
DPJ,3,1,2014,tokyo,21,"NAGASHIMA, AKIHISA",1,5,2,40.8,52,3,2,82351,366405,66.12,.
DPJ,3,1,2014,yamagata,2,"KONDO, YOSUKE",1,5,2,45.3,49,3,2,90420,331726,61.09,.
CGP,5,1,2000,hyogo,8,"FUYUSHIBA, TETSUZO",1,5,1,35.2,63,5,1,75380,380961,57.6,14867583
CGP,5,1,2003,osaka,16,"KITAGAWA, KAZUO",1,5,1,46.1,50,3,1,74718,309307,54.4,9965434
CGP,5,1,2005,hyogo,2,"AKABA, KAZUYOSHI",1,5,1,48.1,47,3,1,106056,355855,64.4,14103237
CGP,5,1,2005,kanagawa,6,"UEDA, ISAMU",1,5,1,49.9,47,3,1,123040,372012,68.8,13882972
CGP,5,1,2005,osaka,3,"TABATA, MASAHIRO",1,5,1,49.4,65,3,1,119226,397210,63.5,13495213
CGP,5,1,2005,osaka,5,"TANIGUCHI, TAKAYOSHI",1,5,1,47.7,56,3,1,118574,406910,63.4,15531725
CGP,5,1,2005,osaka,6,"FUKUSHIMA, YUTAKA",1,5,1,52.7,47,3,1,127157,388270,64.8,13051510
CGP,5,1,2005,tokyo,12,"OTA, AKIHIRO",1,5,1,43.2,59,4,1,109636,386113,67.8,14860694
CGP,5,1,2009,hyogo,2,"AKABA, KAZUYOSHI",1,5,0,39.3,51,4,2,88502,358300,65,13827849
CGP,5,1,2009,kanagawa,6,"UEDA, ISAMU",1,5,0,37.1,51,4,2,94941,374762,70.2,11339747
CGP,5,1,2009,osaka,6,"FUKUSHIMA, YUTAKA",1,5,0,42.6,51,4,2,107336,387778,66.8,19895036
CGP,5,1,2009,tokyo,12,"OTA, AKIHIRO",1,5,0,41.4,63,4,2,108679,393158,69.1,7401108
NFP,8,1,1996,aichi,11,"ITO, EISEI",1,5,1,55.5,54,3,1,123404,310462,73,14561501
NFP,8,1,1996,saitama,14,"YAMADA, EISUKE",1,5,0,39.3,51,4,2,76121,369748,54.1,8801410
NFP,8,1,1996,shizuoka,9,"KUMAGAI, HIROSHI",1,5,1,52.1,56,3,1,99151,295841,66,13624247
NFP,8,1,1996,wakayama,3,"NIKAI, TOSHIHIRO",1,5,1,49.2,57,3,1,115681,314569,76.5,7522937
SDP,9,1,2014,okinawa,2,"TERUYA,KANTOKU",1,5,1,62.2,69,2,1,85781,274583,51.58,.
SDP,9,1,2017,okinawa,2,TERUYA_KANTOKU,1,5,1,58.94,72,2,1,92143,156336,.,.
NIK,11,1,2012,kumamoto,1,"MATSUNO, YORIHISA",1,5,2,32.6,52,5,2,66195,370689,57,10267451
mirai,12,1,2012,nagasaki,3,"YAMADA, MASAHIKO ",1,5,0,40.2,70,3,2,52536,209222,65.5,9986115
mirai,12,1,2012,tochigi,4,"YAMAOKA, KENJI",1,5,0,12.3,69,5,3,26310,399474,55.1,3449583
your,14,1,2009,tochigi,3,"WATANABE, YOSHIMI",1,5,1,95.3,57,2,1,142482,385445,68.5,10621917
ishin-to,15,1,2014,kanagawa,8,"EDA, KENJI",1,5,1,54.5,58,3,1,116189,386783,56.59,.
ishin-to,15,1,2014,osaka,10,"MATSUNAMI, KENTA",1,5,2,28.1,43,4,3,50516,314623,58.06,.
LP,18,1,2000,akita,3,"SASAYAMA, TATSUO",1,5,0,14,59,4,3,37876,384292,72,8226769
LP,18,1,2000,hyogo,10,"SHIOTA, SUSUMU",1,5,2,13.8,74,5,3,27721,334006,61.9,9241656
kokumin,29,1,2005,shimane,2,"KAMEI, HISAOKI",1,5,2,29.4,65,4,2,72098,319245,77.9,10452703
kokumin,29,1,2009,shimane,2,"KAMEI, HISAOKI",1,5,0,43.9,69,3,2,108192,312861,79.9,8681065
CP,30,1,2000,hyogo,4,"INOUE, KIICHI",1,5,1,64.9,68,3,1,143441,408776,57.7,18889984
hoshusinto,32,1,2003,akita,1,"SATO, TAKAO",1,5,0,32,68,4,2,49777,268690,59.7,12047988
POH,39,1,2017,aichi,4,"MAKI, YOSHIO",1,5,2,37.28,59,3,2,63207,169538,.,.
POH,39,1,2017,aichi,11,"FURUMOTO, SHINICHIRO",1,5,1,53.8,52,3,1,134698,250361,.,.
POH,39,1,2017,chiba,1,"TAJIMA, KANAME",1,5,2,40.03,56,4,2,81481,203564,.,.
POH,39,1,2017,fukushima,5,YOSHIDA IZUMI,1,5,0,31.92,68,4,2,51478,161279,.,.
POH,39,1,2017,kanagawa,9,"RYU, HIROHUMI",1,5,1,41.3,52,3,1,72531,175640,.,.
POH,39,1,2017,tokyo,21,"NAGASHIMA,AKIHISA",1,5,1,40.97,55,4,1,92356,225431,.,.
NIK,41,1,2017,osaka,10,Matunami Kenta,1,5,0,25.36,46,3,3,44938,177209,.,.
mushozokuno,98,1,2000,hiroshima,2,"AWAYA, TOSHINOBU",1,5,1,43.9,73,3,1,92316,373203,58.7,12861483
independent,99,1,2005,gifu,1,"NODA, SEIKO",1,5,1,42.8,45,4,1,96985,325014,70.5,14932387
independent,99,1,2005,niigata,5,"TANAKA, MAKIKO",1,5,1,51.2,61,3,1,105484,286954,73.7,6014667
independent,99,1,2014,hyogo,12,"YAMAGUCHI, TSUYOSHI",1,5,1,47.6,60,4,1,77654,297736,56.76,.
independent,99,1,2014,saitama,11,"KOIZUMI, RYUJI",1,5,1,55.4,62,3,1,100636,356578,52.61,.
independent,99,1,2017,aichi,8,"BANNO, YUTAKA",1,5,0,45.37,56,3,2,106625,235033,.,.
independent,99,1,2017,kanagawa,8,"EDA, KENJI",1,5,1,54.18,61,4,1,119280,220158,.,.
independent,99,1,2017,nagano,1,SHINOHARA TAKASHI,1,5,1,54.06,69,4,1,131883,243944,.,.
independent,99,1,2017,niigata,4,KIKUTA MAKIKO,1,5,1,56.27,47,2,1,112600,200124,.,.
independent,99,1,2017,saitama,11,"KOIZUMI,RYUJI",1,5,1,46.38,65,4,1,88290,190347,.,.
others,100,1,2009,osaka,17,"NISHIMURA, SHINGO",1,5,0,13,61,4,3,26650,332106,66,9208387
LDP,1,1,1996,aichi,11,"URANO, YASUOKI",1,6,0,38.6,54,3,2,85766,310462,73,15945645
LDP,1,1,1996,chiba,1,"USUI, HIDEO",1,6,1,42.7,57,6,1,77679,346048,54,10934553
LDP,1,1,1996,fukui,1,"HIRAIZUMI, WATARU",1,6,0,22.8,66,5,3,32263,214374,67,18758159
LDP,1,1,1996,fukuoka,3,"OTA, SEIICHI",1,6,1,49,50,4,1,88953,335092,56.2,14712725
LDP,1,1,1996,fukuoka,7,"KOGA, MAKOTOA",1,6,1,42.2,56,4,1,90432,325447,67.1,17694207
LDP,1,1,1996,fukuoka,8,"ASO, TARO",1,6,1,50.5,56,3,1,114408,371803,63.1,7518455
LDP,1,1,1996,hiroshima,4,"NAKAGAWA, HIDENAO",1,6,1,69.7,52,3,1,97056,267565,55.5,17347481
LDP,1,1,1996,hokkaido,10,"WATANABE, SHOICHI",1,6,0,36,66,3,2,72641,324395,65.2,16148437
LDP,1,1,1996,kanagawa,16,"KAMEI, YOSHIYUKI",1,6,1,51.1,60,4,1,88325,322617,55.1,18908036
